Date,Region,Product,Units Sold,Unit Price,Cost Price,Salesperson,Sales,Profit
2024-04-19,East,Tablet,17,487.47,958.04,Carlos Knight,8286.99,-7999.689999999999
2024-12-28,East,Smartphone,97,1289.03,400.66,Mark Bennett,125035.91,86171.88999999998
2024-11-19,West,Mouse,100,1374.86,913.35,Christine Mack,137486.0,46150.999999999985
2024-08-07,North,Smartphone,95,562.0,298.38,Jacqueline Moore,53390.0,25043.9
2024-04-10,South,Smartphone,30,940.57,72.78,Dr. Krista Smith,28217.100000000002,26033.7
2024-12-11,East,Mouse,83,152.53,310.74,Christina Powers,12659.99,-13131.43
2024-11-21,West,Smartphone,91,799.93,990.27,Dale Hill,72793.62999999999,-17320.940000000002
2024-04-24,West,Monitor,34,414.92,1042.1,Gary Gilbert,14107.28,-21324.119999999995
2024-04-22,South,Laptop,96,330.96,575.24,Dr. Michelle Gonzales,31772.159999999996,-23450.880000000005
2025-04-05,North,Smartphone,38,1487.76,1134.65,Robert Perez,56534.88,13418.179999999997
2025-01-18,North,Mouse,91,540.17,658.87,Sarah Martinez,49155.469999999994,-10801.700000000004
2025-02-09,East,Tablet,55,389.97,1015.65,Andrew Bentley,21448.350000000002,-34412.399999999994
2024-09-11,South,Laptop,9,725.98,641.08,Tina Taylor,6533.82,764.0999999999998
2024-08-23,North,Keyboard,9,390.93,863.31,Robert Villa,3518.37,-4251.419999999999
2024-11-23,North,Tablet,65,591.73,1070.48,Emma Kelly,38462.450000000004,-31118.75
2024-12-22,South,Laptop,43,822.18,894.74,Alexis Crosby,35353.74,-3120.0800000000027
2024-04-20,East,Mouse,79,836.82,307.85,Julie Wells,66108.78,41788.630000000005
2025-01-05,East,Monitor,67,250.88,696.96,Marc Miller,16808.96,-29887.360000000004
2024-08-03,West,Mouse,45,1055.22,238.13,Peter Parker,47484.9,36769.05
2024-12-02,South,Smartphone,50,343.43,418.59,Mark Lopez,17171.5,-3757.999999999998
2025-04-04,East,Mouse,19,859.26,781.88,Kimberly Johnson,16325.94,1470.2199999999998
2024-09-08,West,Laptop,62,499.0,161.37,Jamie Farmer,30938.0,20933.06
2025-03-17,North,Monitor,32,1414.33,1078.53,Aaron Powell,45258.56,10745.599999999999
2024-07-17,North,Smartphone,43,1198.47,1114.01,Nicole Garrison,51534.21,3631.7800000000016
2024-04-28,North,Mouse,6,827.58,1125.79,Renee Fernandez,4965.4800000000005,-1789.2599999999995
2024-12-13,South,Keyboard,82,224.65,111.85,Paul Shaffer,18421.3,9249.6
2024-05-09,North,Tablet,47,266.76,417.87,James Campbell,12537.72,-7102.170000000001
2024-10-18,North,Laptop,73,1415.2,73.53,Stanley Stanley,103309.6,97941.91
2025-01-21,East,Smartphone,72,782.82,466.55,John Rogers,56363.04,22771.440000000002
2024-10-27,West,Keyboard,20,1020.13,253.43,Jeffrey Davis Jr.,20402.6,15334.0
2025-02-23,West,Monitor,69,406.17,652.59,Ashley Webster,28025.73,-17002.98
2025-02-27,North,Smartphone,13,191.27,1185.99,Ethan Freeman,2486.51,-12931.36
2025-03-02,East,Monitor,9,461.76,854.26,Gina Rodriguez,4155.84,-3532.5
2024-09-13,East,Mouse,66,664.9,204.29,Lori Walton,43883.4,30400.260000000002
2024-07-21,North,Keyboard,19,602.59,419.48,Anthony Cobb,11449.210000000001,3479.09
2024-06-08,North,Mouse,21,835.81,746.29,Tabitha Williams,17552.01,1879.9199999999996
2024-08-27,South,Tablet,49,1130.82,426.79,Julie Scott,55410.18,34497.47
2025-03-10,East,Mouse,69,1216.67,1098.05,Jessica Lyons,83950.23000000001,8184.780000000008
2024-05-03,North,Laptop,97,274.69,1022.91,Joshua Oliver,26644.93,-72577.34
2024-09-13,East,Monitor,63,392.21,205.43,Amy Murphy,24709.23,11767.139999999998
2024-08-14,South,Tablet,46,1437.59,708.72,Rebecca Roth,66129.14,33528.02
2024-09-02,East,Smartphone,16,174.38,531.02,Michelle Reed,2790.08,-5706.24
2024-09-07,North,Laptop,28,694.68,148.64,Erik Hawkins,19451.039999999997,15289.119999999999
2024-11-02,South,Laptop,60,873.66,554.82,Kyle Cooper,52419.6,19130.399999999994
2025-02-16,North,Smartphone,37,772.73,999.47,Colleen Garrison,28591.010000000002,-8389.380000000001
2024-09-19,North,Tablet,92,180.14,1116.0,Michelle Armstrong,16572.879999999997,-86099.12
2025-02-12,South,Keyboard,78,579.89,971.91,Mark Johnson,45231.42,-30577.559999999998
2024-12-10,North,Laptop,24,783.68,1038.65,David Aguirre,18808.32,-6119.280000000003
2024-12-05,North,Keyboard,34,738.4,61.37,Benjamin Simon,25105.6,23019.02
2024-08-28,East,Tablet,19,164.47,157.35,William Ward,3124.93,135.2800000000001
2024-06-18,South,Smartphone,64,1098.41,1118.29,Haley Harris,70298.24,-1272.3199999999924
2024-12-30,East,Keyboard,28,504.35,812.76,Michael Flores,14121.800000000001,-8635.48
2024-10-07,West,Monitor,59,324.97,858.59,David Hill,19173.230000000003,-31483.58
2024-12-14,East,Tablet,2,635.82,392.94,Jeremy Hughes,1271.64,485.7600000000001
2024-09-13,West,Keyboard,92,1013.55,968.74,Peter Walker,93246.59999999999,4122.519999999995
2024-11-05,North,Tablet,36,689.54,667.62,Michael Gillespie,24823.44,789.1199999999985
2024-12-07,West,Keyboard,5,512.99,1028.76,Andrew Perry,2564.95,-2578.85
2025-03-08,North,Keyboard,13,193.15,290.72,Rodney Browning,2510.9500000000003,-1268.4100000000003
2024-06-03,North,Tablet,8,1293.32,608.09,Becky Smith,10346.56,5481.839999999999
2024-09-04,North,Keyboard,85,953.22,190.46,Sandra Stevenson,81023.7,64834.6
2024-08-02,South,Tablet,42,1122.13,405.75,Jason French,47129.46000000001,30087.960000000006
2025-04-06,West,Tablet,17,1224.11,1171.0,Natasha Schultz,20809.87,902.8699999999983
2024-10-03,North,Laptop,31,784.83,203.94,Michael Villanueva,24329.73,18007.590000000004
2024-10-24,South,Tablet,67,1450.99,961.86,Joshua Lopez,97216.33,32771.71
2024-06-29,West,Mouse,76,645.06,1078.07,Nathan James,49024.56,-32908.76
2025-02-25,West,Mouse,10,239.72,232.46,John Cruz,2397.2,72.59999999999991
2025-01-28,West,Mouse,18,1290.6,345.6,Nicole Wiley,23230.8,17009.999999999996
2025-03-09,East,Tablet,34,1232.48,760.92,Mr. Stephen Sanders,41904.32,16033.040000000003
2025-01-25,North,Smartphone,7,165.58,768.04,Gary Crosby,1159.0600000000002,-4217.219999999999
2025-01-02,East,Mouse,76,761.04,920.81,Vanessa Jones,57839.03999999999,-12142.519999999999
2025-03-21,South,Laptop,48,65.54,382.83,Renee Patterson,3145.92,-15229.919999999998
2024-12-04,North,Mouse,82,1497.0,1122.02,Lindsay Douglas,122754.0,30748.36
2025-03-17,North,Laptop,39,1024.38,1026.78,Haley Thomas,39950.82000000001,-93.59999999999468
2024-09-20,South,Smartphone,66,211.74,525.64,Jeffrey Jensen,13974.84,-20717.399999999998
2025-03-18,South,Tablet,72,223.09,317.08,Anne Fuller,16062.48,-6767.279999999999
2025-01-03,West,Tablet,84,1242.48,942.72,Amanda Davis,104368.32,25179.84
2024-07-05,South,Monitor,1,1227.67,818.23,Heather Atkinson,1227.67,409.44000000000005
2024-10-22,North,Monitor,88,1104.69,1028.11,David Taylor,97212.72,6739.040000000014
2024-12-21,West,Laptop,10,754.81,1053.0,Stephen Mercado,7548.099999999999,-2981.9000000000005
2024-08-14,East,Smartphone,22,965.15,1079.02,Derek Hernandez,21233.3,-2505.1400000000003
2024-05-09,South,Smartphone,45,398.01,911.83,Chelsea Francis,17910.45,-23121.9
2024-11-16,West,Keyboard,28,537.58,73.05,Dana Hays,15052.240000000002,13006.84
2024-06-06,South,Laptop,24,1084.58,217.23,Jeffrey Reid,26029.92,20816.399999999998
2024-11-28,South,Laptop,28,465.12,601.56,Amber Navarro,13023.36,-3820.3199999999983
2025-01-04,West,Keyboard,57,781.53,631.01,Sara Harris,44547.21,8579.64
2025-02-24,West,Keyboard,80,64.94,461.31,Kevin Arnold,5195.2,-31709.6
2024-05-11,West,Laptop,38,394.77,614.25,Paul Wheeler,15001.259999999998,-8340.240000000002
2025-02-07,West,Monitor,46,447.61,518.96,Timothy Lynn,20590.06,-3282.1000000000013
2025-01-03,East,Mouse,37,1280.44,749.64,Eric Wolfe DDS,47376.28,19639.600000000002
2024-05-16,South,Keyboard,16,500.79,1013.72,Sara Becker,8012.64,-8206.880000000001
2025-01-11,West,Laptop,4,377.68,698.27,James Smith,1510.72,-1282.36
2024-10-31,East,Monitor,3,1466.02,1143.74,Ricardo Jenkins,4398.0599999999995,966.8399999999999
2024-05-29,South,Tablet,85,100.59,544.32,Stephanie Melton,8550.15,-37717.05
2024-09-13,West,Mouse,47,449.3,513.63,Laura Hall,21117.100000000002,-3023.5099999999993
2025-03-04,South,Laptop,15,673.91,578.69,Tamara Wu,10108.65,1428.2999999999988
2025-02-10,West,Laptop,92,1178.01,119.21,Karen Osborne,108376.92,97409.59999999999
2024-09-03,West,Monitor,76,371.44,1070.23,Devon Stone,28229.44,-53108.03999999999
2025-02-16,East,Tablet,22,232.96,40.19,Amanda Espinoza,5125.12,4240.9400000000005
2024-08-07,East,Laptop,89,389.39,955.28,Thomas Miller,34655.71,-50364.21
2024-10-06,East,Keyboard,48,1113.74,814.87,Antonio Mooney,53459.520000000004,14345.76
2024-11-30,East,Smartphone,81,57.75,1001.3,Angela Lambert,4677.75,-76427.55
2025-02-21,North,Keyboard,18,195.81,537.6,Amber Garcia,3524.58,-6152.22
2024-08-25,East,Monitor,92,421.4,56.91,Sarah Bradley,38768.799999999996,33533.08
2025-03-08,West,Mouse,22,502.28,45.34,Stephanie Martinez,11050.16,10052.679999999998
2024-09-25,East,Smartphone,76,220.98,763.53,Mrs. Tiffany White,16794.48,-41233.799999999996
2024-09-02,West,Monitor,26,700.08,347.53,Joseph Grant,18202.08,9166.300000000001
2024-09-30,North,Keyboard,40,927.01,1127.46,Jacob Carlson,37080.4,-8018.000000000002
2024-12-19,North,Monitor,44,583.61,1148.18,Anthony Lane,25678.84,-24841.08
2025-03-16,North,Smartphone,25,558.41,1008.57,Maria Collins,13960.25,-11254.000000000002
2025-02-22,West,Monitor,19,1068.81,464.17,Matthew Hernandez,20307.39,11488.159999999998
2024-05-15,East,Tablet,97,426.73,715.83,Shawn Villarreal,41392.810000000005,-28042.7
2024-11-17,South,Tablet,80,818.9,650.8,David Kelly,65512.0,13448.000000000002
2024-05-01,West,Smartphone,15,383.19,1123.28,Barbara Browning,5747.85,-11101.349999999999
2024-11-24,South,Smartphone,76,903.0,209.19,Bruce Bradley,68628.0,52729.56
2025-02-05,South,Monitor,20,854.55,359.36,Jeffery Blackwell,17091.0,9903.8
2024-05-31,North,Tablet,25,444.4,166.99,Carla Carlson,11110.0,6935.249999999999
2024-12-28,East,Laptop,49,209.77,1058.76,Benjamin Gonzalez,10278.730000000001,-41600.51
2024-07-11,West,Laptop,96,508.4,462.47,Zoe Huffman,48806.399999999994,4409.279999999995
2024-09-26,West,Mouse,48,905.5,860.33,Travis Clark MD,43464.0,2168.159999999998
2024-10-21,East,Laptop,32,1190.55,421.89,Paul Murillo,38097.6,24597.12
2025-03-29,East,Laptop,27,131.46,235.37,Michael Sampson,3549.42,-2805.5699999999997
2024-06-18,North,Keyboard,2,791.22,151.9,Jason Zavala,1582.44,1278.64
2024-07-08,East,Tablet,92,215.49,1096.36,Christopher Edwards,19825.08,-81040.04
2025-03-07,North,Mouse,33,1046.28,87.5,Todd Bright,34527.24,31639.739999999998
2024-05-02,West,Keyboard,10,1047.34,330.38,Andrew Hamilton,10473.4,7169.599999999999
2025-02-03,North,Monitor,33,1250.49,662.2,Robert Cohen,41266.17,19413.57
2024-09-22,North,Monitor,86,232.11,388.24,Alan Ramirez,19961.460000000003,-13427.18
2024-06-26,East,Tablet,4,991.89,90.97,Michael Bennett,3967.56,3603.68
2024-11-26,North,Monitor,19,831.76,554.53,Connor Frost,15803.44,5267.370000000001
2024-08-18,North,Mouse,34,961.72,269.31,Leslie Ryan,32698.48,23541.940000000002
2024-07-03,North,Laptop,20,331.72,72.07,Jeanette Miller,6634.400000000001,5193.000000000001
2025-03-20,South,Tablet,80,743.99,501.52,Richard Spencer,59519.2,19397.600000000002
2024-11-27,South,Tablet,62,1430.51,1043.72,Terry Thompson,88691.62,23980.979999999996
2025-01-09,North,Laptop,96,134.93,306.18,Logan Fisher,12953.28,-16440.0
2025-03-09,North,Laptop,50,1464.56,484.98,Ian Cohen,73228.0,48979.0
2024-06-16,North,Monitor,53,353.6,772.28,Tiffany Harris,18740.800000000003,-22190.039999999997
2024-04-26,North,Tablet,17,1086.06,919.09,Melissa Wright,18463.02,2838.4899999999984
2025-01-01,East,Monitor,39,1441.52,512.34,Teresa White,56219.28,36238.02
2024-05-25,North,Laptop,19,207.89,425.91,Timothy Li,3949.91,-4142.380000000001
2024-10-24,North,Tablet,89,473.02,423.75,Melissa Gomez,42098.78,4385.029999999999
2025-02-18,South,Monitor,98,1200.46,665.71,Jessica Murphy,117645.08,52405.5
2024-09-01,North,Mouse,96,464.33,952.44,Kimberly Briggs,44575.68,-46858.560000000005
2024-10-29,South,Keyboard,94,1467.4,848.56,Tracey Bush,137935.6,58170.960000000014
2024-08-26,North,Laptop,68,347.47,98.11,Amanda Thomas,23627.960000000003,16956.48
2024-05-25,South,Mouse,21,1008.13,35.84,Mr. John Serrano,21170.73,20418.09
2024-12-07,East,Tablet,4,500.04,102.82,Elizabeth Thomas,2000.16,1588.88
2024-08-16,East,Tablet,31,639.75,905.04,Brian Wright,19832.25,-8223.989999999998
2024-11-16,South,Mouse,19,140.07,120.33,Angel Leon,2661.33,375.0599999999999
2024-09-20,North,Mouse,70,64.68,928.85,Cody Lee,4527.6,-60491.90000000001
2024-12-16,East,Mouse,59,1156.82,753.57,Jeffery Tanner,68252.37999999999,23791.749999999993
2024-04-16,North,Mouse,11,774.88,287.02,Justin Sanchez,8523.68,5366.46
2024-07-06,South,Laptop,91,886.49,1008.22,Kristen Davis,80670.59,-11077.430000000002
2024-12-13,South,Monitor,84,372.09,428.18,Heather Miller,31255.559999999998,-4711.560000000003
2024-05-03,South,Mouse,6,902.96,1059.52,Fernando Weber,5417.76,-939.3599999999997
2024-08-03,North,Tablet,30,1368.49,162.74,Matthew Lopez,41054.7,36172.5
2024-06-28,South,Smartphone,75,454.04,1122.74,Scott Larson,34053.0,-50152.5
2024-07-20,North,Smartphone,88,1269.99,674.4,Carla Hart,111759.12,52411.920000000006
2024-12-07,East,Mouse,95,1278.68,84.79,Kaylee Leonard,121474.6,113419.55
2025-01-24,North,Keyboard,16,239.24,414.15,Robin Porter,3827.84,-2798.5599999999995
2024-12-24,South,Tablet,67,1161.14,958.76,Lynn Johnston,77796.38,13559.460000000006
2024-12-01,North,Keyboard,68,321.36,809.08,Jeremy Smith,21852.48,-33164.96
2025-01-27,North,Keyboard,99,1460.88,393.89,Tyler Richards,144627.12000000002,105632.01000000002
2024-11-07,West,Laptop,51,699.33,687.17,Douglas Brown,35665.83,620.1600000000042
2025-02-25,East,Mouse,63,989.45,797.33,Anna Delacruz,62335.350000000006,12103.56
2024-05-21,West,Mouse,47,782.91,41.2,Bryan Ho,36796.77,34860.369999999995
2024-11-18,South,Smartphone,69,641.22,925.03,Justin Cook,44244.18,-19582.889999999996
2025-02-12,West,Tablet,96,727.68,554.09,Jill Eaton,69857.28,16664.639999999992
2024-05-08,North,Keyboard,47,317.46,542.11,Shannon Kennedy,14920.619999999999,-10558.550000000001
2024-05-10,North,Smartphone,64,368.23,1073.8,Andrew Krause,23566.72,-45156.479999999996
2024-09-23,West,Laptop,76,1003.01,153.3,Christopher Young,76228.76,64577.96000000001
2024-04-15,South,Monitor,56,959.07,1077.22,Charles Williams,53707.920000000006,-6616.399999999999
2025-01-17,East,Mouse,72,1399.02,39.17,Maureen Osborne,100729.44,97909.2
2024-07-24,North,Keyboard,69,91.42,797.46,Amy Garcia,6307.9800000000005,-48716.76
2025-03-23,South,Mouse,53,501.81,989.72,Danielle Bridges,26595.93,-25859.23
2024-11-27,West,Keyboard,66,1191.15,803.0,Jennifer Mclaughlin,78615.90000000001,25617.900000000005
2025-03-23,South,Laptop,11,815.43,1028.56,Matthew Webster,8969.73,-2344.43
2025-02-16,West,Tablet,71,1183.76,778.19,Karen Guzman,84046.96,28795.469999999994
2025-02-23,South,Tablet,27,117.03,1144.47,Sarah White,3159.81,-27740.88
2024-06-04,East,Smartphone,18,1292.25,305.62,Mrs. Carrie Calhoun,23260.5,17759.34
2024-12-29,South,Smartphone,68,664.01,478.77,Justin Ramirez,45152.68,12596.32
2024-07-29,West,Keyboard,51,194.82,301.84,Dana Hernandez,9935.82,-5458.019999999999
2024-09-12,West,Laptop,64,237.51,1103.89,Michelle Malone,15200.64,-55448.32000000001
2024-06-09,South,Smartphone,66,562.11,583.73,Becky Burgess,37099.26,-1426.9200000000003
2024-10-27,East,Laptop,42,1298.67,300.53,Christopher Torres,54544.14,41921.880000000005
2024-07-24,West,Keyboard,41,687.73,462.59,Stacey King,28196.93,9230.740000000002
2024-05-08,South,Keyboard,65,1423.25,887.64,Sydney Smith,92511.25,34814.65
2025-01-16,South,Keyboard,80,96.43,465.59,Elizabeth Smith,7714.400000000001,-29532.799999999996
2025-02-26,East,Tablet,24,363.71,1056.97,Christopher Alexander,8729.039999999999,-16638.239999999998
2025-01-17,West,Laptop,12,701.31,742.02,Casey Russell,8415.72,-488.52000000000044
2024-07-01,East,Laptop,54,935.93,821.29,Mitchell Rodriguez,50540.219999999994,6190.5599999999995
2024-04-29,East,Keyboard,39,349.62,162.99,James Butler,13635.18,7278.57
2024-07-25,South,Laptop,4,1307.87,820.04,Blake Meyer Jr.,5231.48,1951.3199999999997
2025-01-09,West,Mouse,24,1034.9,93.61,Ricky Arellano,24837.600000000002,22590.960000000003
2025-01-14,North,Monitor,77,701.65,712.42,James Blake,54027.049999999996,-829.2899999999986
2025-03-21,South,Laptop,13,1368.05,131.46,Sarah Daniels,17784.649999999998,16075.669999999998
2024-05-13,South,Mouse,25,601.15,744.52,Shawn Hartman,15028.75,-3584.25
2024-11-15,West,Mouse,81,1002.19,795.74,Jeremy Montoya,81177.39,16722.450000000004
2024-05-28,East,Tablet,66,179.52,355.8,April Montgomery,11848.320000000002,-11634.48
2025-03-20,East,Smartphone,99,1117.26,534.02,Joshua Ball,110608.74,57740.76
2025-03-08,West,Keyboard,41,347.13,411.88,Nicole Montes,14232.33,-2654.75
2024-06-29,West,Smartphone,71,740.66,728.17,Wesley Faulkner,52586.86,886.7900000000006
2024-05-02,South,Monitor,59,756.89,1160.04,John Roberts,44656.51,-23785.85
2024-08-06,West,Laptop,17,763.26,196.36,Mark Benson,12975.42,9637.3
2024-12-03,South,Tablet,99,355.92,818.89,Alexandria Lewis,35236.08,-45834.03
2024-09-04,North,Keyboard,91,1360.19,810.34,Rebecca Williams,123777.29000000001,50036.35
2024-08-28,North,Smartphone,9,1398.92,467.82,Kelly Lawrence,12590.28,8379.900000000001
2025-03-13,West,Laptop,39,1409.37,667.07,Steven Lin,54965.42999999999,28949.699999999993
2025-02-28,East,Monitor,9,643.13,1116.53,Barbara Richmond,5788.17,-4260.599999999999
2024-06-27,South,Monitor,44,330.56,172.89,Benjamin Fuller,14544.64,6937.4800000000005
2025-01-08,North,Monitor,18,53.85,838.62,Michael Reyes,969.3000000000001,-14125.86
2024-05-21,South,Monitor,27,1322.0,1031.08,Sabrina Stafford,35694.0,7854.840000000002
2024-04-12,South,Keyboard,15,385.36,849.05,Jared Christensen,5780.400000000001,-6955.349999999999
2024-06-21,West,Smartphone,56,1072.58,727.65,Ashley Montoya,60064.479999999996,19316.079999999998
2024-05-18,South,Monitor,71,440.11,85.09,Garrett Weaver,31247.81,25206.42
2024-08-05,West,Smartphone,37,782.48,649.12,Patrick Holloway,28951.760000000002,4934.320000000001
2024-06-27,East,Keyboard,86,209.52,237.54,Paul Campbell,18018.72,-2409.7199999999984
2024-08-16,West,Mouse,9,219.92,560.61,Brandon Bradshaw,1979.28,-3066.2100000000005
2024-07-03,East,Mouse,6,979.22,226.77,Danielle Rose,5875.32,4514.700000000001
2024-08-16,North,Keyboard,57,1175.11,940.25,Thomas Madden,66981.26999999999,13387.019999999995
2025-02-05,West,Smartphone,92,429.48,933.53,Leon Gordon,39512.16,-46372.6
2024-08-05,South,Tablet,36,903.85,309.89,Gregory Savage,32538.600000000002,21382.56
2024-10-18,West,Smartphone,26,313.69,231.3,Laura Long,8155.94,2142.1399999999994
2025-01-02,South,Smartphone,18,983.45,1047.02,Peter Carter,17702.100000000002,-1144.2599999999989
2025-02-01,South,Laptop,70,920.91,402.26,Eric Diaz,64463.7,36305.5
2024-04-19,East,Laptop,18,138.26,1049.25,Tyler Gross,2488.68,-16397.82
2025-02-21,East,Smartphone,9,1067.58,1142.78,Melissa Jones,9608.22,-676.8000000000004
2024-05-10,West,Tablet,63,342.42,812.53,William Mendez,21572.460000000003,-29616.929999999997
2024-04-23,North,Tablet,98,1006.57,717.07,Marc Lee,98643.86,28371.0
2024-11-23,West,Monitor,81,1349.36,618.33,Mrs. Elizabeth Gonzalez,109298.15999999999,59213.429999999986
2024-12-03,North,Monitor,65,285.93,448.92,Jonathan Hickman Jr.,18585.45,-10594.35
2024-11-27,West,Monitor,93,674.38,32.85,Emily Roberts,62717.34,59662.29
2024-06-06,West,Laptop,39,210.94,615.63,Michele Hernandez,8226.66,-15782.91
2025-01-15,West,Mouse,81,558.79,371.18,Brianna Huber,45261.99,15196.409999999996
2024-04-10,East,Smartphone,9,1073.89,950.09,Tara Gibson,9665.01,1114.2000000000007
2024-11-14,East,Mouse,27,515.15,957.15,James Peters,13909.05,-11934.0
2024-11-12,North,Tablet,41,957.19,742.02,Benjamin Anderson,39244.79,8821.970000000003
2024-10-04,North,Tablet,86,781.78,483.62,Catherine Li,67233.08,25641.76
2025-02-02,West,Tablet,27,803.24,970.62,Lisa Lawrence,21687.48,-4519.26
2024-06-07,North,Laptop,77,156.3,1062.37,Mary Hahn,12035.1,-69767.39
2024-05-14,North,Smartphone,55,902.28,1061.35,Rodney Cooper,49625.4,-8748.849999999997
2025-01-05,East,Monitor,50,509.16,347.78,Lisa Love,25458.0,8069.000000000003
2025-04-08,East,Smartphone,37,944.77,724.16,Justin Tyler II,34956.49,8162.570000000001
2025-03-09,North,Keyboard,38,728.75,584.79,Mark Hanson,27692.5,5470.480000000001
2025-03-05,South,Tablet,68,1101.57,94.66,Jeremy Frye,74906.76,68469.88
2025-02-17,West,Tablet,28,1459.8,837.31,Paula Williams,40874.4,17429.72
2025-03-07,West,Laptop,65,1195.53,952.43,Nicholas Odonnell,77709.45,15801.500000000002
2024-09-10,North,Laptop,24,1045.83,1062.18,Hannah Gilbert PhD,25099.92,-392.4000000000033
2025-04-04,South,Keyboard,6,1341.6,341.77,Rose Reeves,8049.599999999999,5998.98
2024-06-11,West,Mouse,29,1052.99,389.58,Robert Mullins,30536.71,19238.890000000003
2025-03-03,West,Smartphone,7,1065.77,1102.31,Tiffany Reynolds,7460.389999999999,-255.77999999999975
2024-06-03,South,Laptop,74,972.16,704.31,Wanda Green,71939.84,19820.9
2025-01-20,South,Tablet,1,754.11,672.23,Marc Rodriguez,754.11,81.88
2025-01-28,North,Tablet,57,554.98,543.23,Tami Johnson,31633.86,669.75
2024-05-31,North,Monitor,91,1321.39,868.45,Tyler Carlson,120246.49,41217.54000000001
2024-08-19,South,Laptop,93,1432.47,273.26,Luis Gibbs,133219.71,107806.53
2025-03-18,North,Smartphone,83,190.65,269.79,Nancy Ellis,15823.95,-6568.620000000001
2024-07-17,North,Tablet,18,54.53,178.43,Hannah Santana,981.54,-2230.2000000000003
2024-04-17,West,Mouse,78,1476.66,916.51,David Fox,115179.48000000001,43691.700000000004
2024-06-23,West,Tablet,75,991.29,137.83,Cristina Lawson,74346.75,64009.49999999999
2024-07-17,East,Tablet,15,678.05,417.62,Ronald Wright,10170.75,3906.4499999999994
2024-11-06,South,Monitor,64,795.88,1120.62,Raymond Morrison,50936.32,-20783.359999999993
2024-10-12,West,Mouse,43,310.45,551.18,Mark Brown,13349.35,-10351.389999999998
2024-08-13,East,Tablet,100,197.41,666.35,Rachel Collins,19741.0,-46894.00000000001
2025-02-03,East,Tablet,82,157.97,1187.23,Timothy Olson,12953.539999999999,-84399.31999999999
2024-07-01,South,Monitor,87,126.45,1138.01,Mark Henry,11001.15,-88005.72
2024-07-29,East,Tablet,79,940.66,979.21,Nicole Long,74312.14,-3045.4500000000053
2024-05-27,South,Mouse,56,863.08,541.37,Heather Clark,48332.48,18015.760000000002
2024-10-26,South,Mouse,11,1369.61,64.19,Crystal Rios,15065.71,14359.619999999999
2024-09-02,North,Monitor,69,660.56,848.65,Michael Sanders,45578.64,-12978.210000000003
2024-10-03,East,Mouse,20,1254.34,105.66,Michael Gregory,25086.8,22973.6
2025-03-18,South,Keyboard,52,523.0,679.81,Brian Chavez,27196.0,-8154.119999999997
2024-12-16,West,Tablet,99,753.49,374.35,Carly Robinson,74595.51,37534.86
2024-10-23,East,Tablet,86,273.88,42.68,Ruth Fry,23553.68,19883.2
2025-04-04,West,Monitor,92,985.42,897.45,Dawn Wells,90658.64,8093.2399999999925
2024-05-13,South,Keyboard,80,838.08,589.83,Frank Fritz,67046.40000000001,19860.0
2024-12-24,East,Keyboard,2,1491.24,530.48,Roger Roman,2982.48,1921.52
2024-05-27,West,Mouse,58,462.1,529.52,Dustin James,26801.800000000003,-3910.359999999998
2025-01-27,East,Keyboard,65,166.98,1046.23,Cameron Harrison,10853.699999999999,-57151.25
2024-12-24,West,Mouse,88,215.19,656.62,Jeremy Young,18936.72,-38845.840000000004
2024-10-22,South,Mouse,85,509.56,116.93,Edward Blake,43312.6,33373.55
2024-08-11,East,Laptop,3,156.14,188.05,Jessica Jordan,468.41999999999996,-95.73000000000008
2024-10-07,East,Tablet,10,411.96,296.83,Mercedes Stevenson,4119.599999999999,1151.3
2024-08-04,West,Mouse,96,1412.53,365.67,Paul Henderson,135602.88,100498.56
2025-02-07,South,Keyboard,70,166.78,766.4,Katelyn Randall,11674.6,-41973.4
2025-01-31,West,Mouse,34,584.51,911.16,Megan West,19873.34,-11106.099999999999
2025-02-23,North,Smartphone,93,550.41,659.26,Brittney Benson,51188.13,-10123.050000000003
2024-10-23,North,Laptop,31,1034.96,130.25,Traci Burton,32083.760000000002,28046.010000000002
2024-06-22,South,Keyboard,61,815.58,707.72,Vincent Silva,49750.380000000005,6579.460000000001
2024-11-05,North,Laptop,8,817.3,1091.98,Yvonne Short,6538.4,-2197.4400000000005
2024-06-14,South,Smartphone,77,854.45,46.69,Savannah Newton,65792.65000000001,62197.52
2024-06-23,East,Smartphone,85,499.07,1051.66,Gary Johnson,42420.95,-46970.15000000001
2024-09-15,North,Tablet,32,726.65,272.99,Antonio Williams,23252.8,14517.119999999999
2025-02-13,South,Tablet,19,166.89,925.71,Mrs. Alison Green,3170.91,-14417.580000000002
2024-12-05,East,Keyboard,9,1181.76,1005.1,Sheila Brown,10635.84,1589.9399999999996
2024-10-10,North,Monitor,17,1117.5,666.75,Juan Bryan,18997.5,7662.75
2024-09-09,South,Laptop,80,1404.74,990.54,Brittany Kim,112379.2,33136.0
2025-03-03,South,Mouse,78,240.27,419.56,Andrew Smith,18741.06,-13984.619999999999
2025-02-12,South,Monitor,58,1232.86,1049.15,Joseph Washington,71505.87999999999,10655.17999999999
2024-12-03,East,Mouse,2,823.61,183.89,Michael Sheppard DDS,1647.22,1279.44
2024-08-05,West,Smartphone,76,880.44,537.2,Jesse Smith,66913.44,26086.24
2024-11-28,South,Mouse,11,99.94,265.04,Savannah Miles,1099.34,-1816.1000000000004
